ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A07709,181.07692307692307,114.0,0.03893462748097703,0.6714645927231049,-0.09234453057800107,0.13784679300869213
A07717,196.36363636363637,115.0909090909091,0.029653093438523122,0.5916554665898616,-0.06538144096360039,0.09374887497035227
A07718,209.8181818181818,116.0,0.047423215837493975,0.31358672941977006,-0.338037179995719,0.10027314711822947
A07721,207.53846153846155,101.23076923076923,0.07249447015689009,0.6515110800119339,-0.21511379449006862,0.08442202564567475
A07722,215.0,128.0,0.08073988046216278,0.36821610685342493,-0.06819683911830786,0.09979570904195856
A07723,181.66666666666666,105.0,0.05663940814195883,0.3628706024725101,-0.20652685082414582,0.20541716487592146
A07726,180.625,105.625,0.13184987400356835,0.40041364354550835,-0.11852908077649993,0.081225655057951
A07731,223.69230769230768,99.38461538461539,0.054487340402569764,0.3571441173089427,-0.06273652329289206,0.06380243936510402
A07732,155.0,112.85714285714286,0.017140011129104262,0.9402416026300413,-0.1471721133406405,0.15386914222510092
A07736,213.3846153846154,114.46153846153847,0.042443370990035596,0.256281809437261,-0.18775680947702275,0.12083419178555309
A07738,242.4,129.0,0.020900099583266288,0.49621312562357417,-0.4457883862138494,0.32936517348991456
A07739,182.14285714285714,115.42857142857143,0.09849439125741799,0.5547468450420258,-0.14914093239189322,0.15861868093333828
A07745,196.14285714285714,131.42857142857142,-0.01042151394476537,0.6356443540209772,-0.09679917183533523,0.17641349500353407
A07747,184.54545454545453,102.9090909090909,0.055859329000636775,0.8771544502640011,-0.1232742043010759,0.14028482541699563
A07749,203.85714285714286,125.85714285714286,0.10465709241781122,0.23561697056927053,-0.3392293773165109,0.10885696011476764
A07753,174.54545454545453,92.54545454545455,0.024291672392567683,0.21101040595545537,-0.05422270097444656,0.19797733164520112
A07755,186.0,97.27272727272727,0.07140181631211918,0.30615603844844547,-0.17799392443692494,0.2368102739230833
A07760,182.16666666666666,101.83333333333333,0.0012896596790702292,0.6874355341947109,-0.1200720180030471,0.16228271527960553
A07761,230.6153846153846,143.07692307692307,0.043193962926841585,0.7458507079493087,-0.12902275459416096,0.11159864030743025
A07762,214.0,104.0,0.01073232383622272,0.7371277051115634,-0.0788522776262889,0.21885560640798257
A07765,183.33333333333334,98.33333333333333,-0.006631701161428888,0.4222029734882136,-0.0606477089689968,0.19839875760068282
A07766,236.33333333333334,112.5,0.02402472999111947,0.5810779046326146,-0.07054958379906595,0.05789844772160021
A07768,200.14285714285714,102.57142857142857,0.046574398495031234,0.6514809393509285,-0.0680053255895764,0.0938927217950649
A07769,192.26666666666668,118.0,0.07260288159849176,0.2492067130320166,-0.18124301414754734,0.12389828848450905
A07772,182.93333333333334,107.33333333333333,0.06608885071856843,0.05003582854960615,-0.296910944560672,0.026838954076249418
A07773,181.16666666666666,114.5,0.04314038370175822,0.3918494895432499,-0.2260409991995649,0.2338644533121477
A07778,193.05882352941177,114.94117647058823,0.04997936444228971,0.5574554595009973,-0.19230943692834934,0.11053251950537861
A07779,200.92307692307693,94.0,0.03013225132928084,0.22082234318746738,-0.09808719387792864,0.06147221093984235
A07781,184.28571428571428,96.57142857142857,0.05181190167969346,0.3551159711879001,-0.07378790487579974,0.10751260629339296
A07785,240.8,122.6,0.037674390459734655,0.5137195735086879,-0.06536444202471334,0.20747078306770175
A07786,191.63636363636363,106.0,0.04734702325726248,0.5642085763541572,-0.06308806095731703,0.2424687658952929
A07788,208.0,120.33333333333333,0.059719745866217915,0.5064298825893593,-0.10809530277476026,0.1571752759619185
A07792,184.35294117647058,41.411764705882355,-0.047074103842054446,0.2686295898075854,-0.18134053076281784,0.23269138912964268
A07793,195.71428571428572,106.71428571428571,0.02004876804028097,0.9019581769308557,-0.0892906732492252,0.03740234452107076
A07794,185.86666666666667,103.2,0.12486091067960658,0.405592876982442,-0.12811516367857337,0.057630773075369686
A07796,179.69230769230768,100.92307692307692,0.07759135828156193,0.553723759071969,-0.1671596157622837,0.10099449293135346
A07803,194.1818181818182,66.72727272727273,-0.007160650327961768,0.32455189133785683,-0.10215514386014397,0.15638868364900044
A07806,196.66666666666666,106.93333333333334,0.09126670172973363,0.4215881230946209,-0.10019324735297623,0.18335559888760217
A07809,198.72727272727272,82.18181818181819,0.039516080025026455,0.419261787970718,-0.09606534424773011,0.062060595591273374
A07819,207.8181818181818,118.36363636363636,0.019892528792312805,0.31418125982808187,-0.19670979714415557,0.12077984908620994
A07821,202.6153846153846,81.6923076923077,0.0017245571185494778,0.7845649368324857,-0.061067543209601186,0.07164940997259381
A07823,208.0,92.4,0.06129232658543287,0.17717272108793258,-0.1007697839868444,0.12231631223071555
A07827,192.72727272727272,47.27272727272727,-0.021639547882192814,0.26757484599079573,-0.2979578809248524,0.15310357150955076
A07830,173.0,90.5,0.00423471187892411,0.30502556671592734,-0.1323318526264216,0.19288348153020252
A07833,166.0,113.0,0.03433426159835132,0.4882807103352789,-0.16267726759660683,0.03557681441269304
A07834,196.36363636363637,113.0909090909091,0.05626377018678315,0.43560954110094635,-0.08031808424133559,0.20461150234431094
A07836,206.2,108.0,0.01014074394408891,0.6031533222894483,-0.05901490365875449,0.20107460139750605
A07837,214.44444444444446,112.88888888888889,0.005552476859020372,0.42065002557690095,-0.02531676287999917,0.3427926748944897
A07839,229.3684210526316,120.21052631578948,0.11524621394589944,0.2946629704270339,-0.15326077926454526,0.07952732917796135
A07843,218.66666666666666,121.06666666666666,0.12134803636363016,0.26200938548709285,-0.18433326564192687,0.07412619987662736
A07849,228.9090909090909,116.36363636363636,0.05611013708636259,0.2986706030561331,-0.18831283164209286,0.08232325016326518
A07850,174.6,110.4,0.06718879508230872,0.22642685008523483,-0.05200163276233988,0.1644709334024017
A07851,159.83333333333334,88.16666666666667,-0.003484629751121808,0.9826473222153277,-0.12509974001218896,0.24514080957010645
A07853,206.33333333333334,83.0,0.031202379282099044,0.7374687218827048,-0.25151284546719477,0.08994863057352631
A07854,163.71428571428572,99.57142857142857,0.059554314008829,0.5807284974583143,-0.23406843524274024,0.12866071541707005
A07857,216.8,128.8,0.07839651751765685,0.8201453258858338,-0.329408309484189,0.20240754122099464
A07859,192.85714285714286,105.85714285714286,0.033784711758465244,0.4765948673994372,-0.28197166026670456,0.11225118245466621
A07861,194.85714285714286,97.0,0.046800815624033855,0.4585662601716109,-0.18863018838762044,0.1941119262847933
A07864,231.23076923076923,121.6923076923077,0.026946483014147263,0.5293104581281025,-0.068969049834315,0.08496795485715601
A07870,178.46153846153845,105.07692307692308,0.07660573880668785,0.2080476847777869,-0.2070112873082158,0.17082996932056974
A07876,165.2,91.4,0.007687546656784644,0.5193088002150489,-0.06705727412093476,0.09979746680259134
A07877,216.16666666666666,117.33333333333333,0.009984863224093166,0.6422301766966404,-0.05266382570009975,0.06014887128487067
A07878,208.6,129.0,0.0049188204510065905,0.3219128365558,-0.04361903179641077,0.2222774467285368
A07880,165.45454545454547,86.18181818181819,0.026270320712125664,0.43463569770974453,-0.09649089272449353,0.06113228579151884
A07883,214.15384615384616,131.53846153846155,0.06865349235026698,0.255455180118605,-0.291941781181909,0.0955810412126697
A07887,173.63636363636363,88.9090909090909,0.09841308926755245,0.3199579166134112,-0.13730062497238252,-0.017811029143537094
A07889,207.6,36.0,-0.021157187047137906,0.2986569476223936,-0.035857599747835436,0.07417188450882724
A07890,191.33333333333334,116.53333333333333,0.1206596261395637,0.5145005571243865,-0.4053736971068057,0.16974002219172205
A07893,190.42857142857142,89.14285714285714,0.03093880191584376,0.5569346040874442,-0.12977557565382652,0.17680027785007155
A07895,205.6,108.13333333333334,0.08891618171973993,0.6494286964008492,-0.12169093354647931,0.06434741925888224
A07897,187.07692307692307,96.61538461538461,0.03445606148115534,0.3751402583428743,-0.05999147268655299,0.13914165302316356
A07900,181.86666666666667,107.86666666666666,0.07392809650073172,0.5739432056078554,-0.103917678878435,0.06454245550280281
A07903,197.33333333333334,118.0,0.03416484696059507,0.2102918794038885,-0.1469424567926936,0.11611214143560701
A07904,178.16666666666666,93.83333333333333,0.029580608488910025,0.377262831530219,-0.18350638756392862,0.1298698112540621
A07910,181.5,99.5,0.02013931668016102,0.6882446538069683,-0.050857216248760606,0.08645166724905289
A07912,208.0,111.66666666666667,0.035591569640675134,0.7294060057275384,-0.10563202474633683,0.11148559826679799
A07914,190.0,112.13333333333334,0.09656059814552957,0.5691100042166517,-0.12054290501571434,0.08577133358074612
A07923,200.92307692307693,118.46153846153847,0.11111807752615134,0.5664445660709869,-0.1205250937183003,0.09402083829032387
A07924,172.15384615384616,75.53846153846153,-0.026560382568044074,0.5993114636981239,-0.1207314206084959,0.3138221682878305
A07925,199.8,122.4,0.05096860319406712,0.5312613734523394,-0.13366773327421383,0.08738216255021052
A07930,188.57142857142858,101.57142857142857,0.110885282072038,0.6188361957523992,-0.1595263134671749,0.0804337406863975
A07931,174.26666666666668,106.53333333333333,0.10505795793563515,0.814871331870075,-0.16671512439440297,0.11667459044774234
A07934,202.5,117.66666666666667,0.05435288325410625,0.4853450161463174,-0.17235010335002315,0.07940510787510746
A07935,185.07692307692307,108.3076923076923,0.07046500435559494,0.6153522679775156,-0.12223182558750657,0.07874541033514441
A07936,193.07692307692307,134.0,0.046429858326796754,0.29221266113501804,-0.21495419214446013,0.16909903957808733
A07937,184.625,102.0,0.06634580160745669,0.4882517749065031,-0.09094085968005594,0.06571548484752307
A07938,195.66666666666666,91.33333333333333,0.11876411169014413,0.4597947382372943,-0.3150573276137021,0.12840557943808795
A07941,183.0,102.83333333333333,0.0687498886652211,0.2388380145601187,-0.10932562710316866,0.08489393815793095
A07948,174.35294117647058,86.23529411764706,0.024457856193829484,0.8012564343672698,-0.16949730916394448,0.13769519303304711
A07949,212.36363636363637,126.18181818181819,0.04052101701362654,0.16358002762198776,-0.1456372482020952,0.14109471769240678
A07954,216.54545454545453,114.72727272727273,0.04631632262344614,0.1706209958474105,-0.14815779542799212,0.1299967949213464
A07956,221.33333333333334,91.83333333333333,-0.01159226457438803,0.5979635045130567,-0.12364797251497377,0.23679666063985996
A07960,213.0909090909091,125.27272727272727,0.06629359327682037,0.5461653141745519,-0.06590346588743001,0.10677301758970126
A07964,192.15384615384616,104.46153846153847,0.01474098820974626,0.9243082918544405,-0.1053744140899482,0.11813312881860728
A07967,192.66666666666666,107.6,0.09522699583795542,0.37651459917939284,-0.08452469659770066,0.09708147783308277
A07973,195.23076923076923,102.92307692307692,0.04840821496623217,0.42813958545495046,-0.2501280834476655,-0.002049275980118853
A07974,175.66666666666666,116.83333333333333,0.0533440864438409,0.4357157510529787,-0.09491673823731424,0.21032810467463947
A07977,166.72727272727272,101.81818181818181,0.0141400895001719,0.6660496886059856,-0.09670874342067992,0.08197946552829521
A07978,207.0909090909091,111.45454545454545,0.12264339691426389,0.6508568636783866,-0.16510892801576524,0.14646473243759267
A07979,172.71428571428572,87.28571428571429,0.05442655574610215,0.3735872793949913,-0.16908970638597648,0.15115885615967214
A07980,255.8,129.0,0.030950396578085643,0.6057447556573325,-0.16570205290332757,0.21093998322873303
A07981,209.45454545454547,128.72727272727272,0.022220459914702156,0.7166316052975401,-0.11678648692668055,0.14804478384697986
A07982,184.76923076923077,106.76923076923077,0.07097772830471961,0.28605264417608295,-0.5627531549015153,0.19017200450113106
A07983,197.6,118.4,0.07669089654184079,0.577392303221576,-0.09758017736970609,0.1311292148878894
A07989,213.0909090909091,103.27272727272727,0.12309080908692417,0.5201969653282983,-0.17133049323614383,0.07746677409084693
A07996,178.71428571428572,98.14285714285714,0.011989006069565971,0.4761939553922763,-0.1648178111327722,0.1332868281308027
A07998,169.16666666666666,68.33333333333333,0.014868398978616415,0.3219230634417339,-0.19305685761586752,0.13987378985965385
A08012,198.71428571428572,101.85714285714286,0.07771487849479555,0.6142793093444643,-0.22279765109544478,0.19162881319342226
A08013,185.23076923076923,115.53846153846153,0.06294966258465992,0.12049961624351321,-0.3052035955834984,0.1332633220244084
A08015,221.73333333333332,101.73333333333333,0.07955487467986518,0.4311311713796273,-0.23499056409772728,0.19631631167240318
A08018,233.63636363636363,128.0,0.07128336335923458,0.834383416439876,-0.10744444756011022,0.20052195287420546
A08019,192.36363636363637,57.45454545454545,-0.004760810890580537,0.2971705678989964,-0.033733008534568606,0.1393264771204442
A08023,168.8,102.93333333333334,0.14707594983660816,0.42743727581095387,-0.1166670082992336,0.05740135367352385
A08025,218.66666666666666,65.16666666666667,-0.022343116129660126,0.40689427642069,-0.09963659418555193,0.03539586080450005
A08026,206.76923076923077,90.3076923076923,0.06615068136281593,0.2877027115236591,-0.13899396373912212,0.03542198526218366
A08027,177.14285714285714,106.0,0.11478210906982732,0.4016278316030862,-0.22261079268780795,0.04351571833568007
A08037,200.66666666666666,97.0,0.040299155053724,0.2817786762870767,-0.0791199231789361,0.07288098885332393
A08038,224.26666666666668,107.46666666666667,0.12869207995412751,0.6799664593917629,-0.1608691892998799,0.2309583482880663
A08039,189.14285714285714,110.85714285714286,0.06181012428534249,0.20322813160409714,-0.04877505267011244,0.06474752888472468
A08040,185.5,121.16666666666667,0.09687182993844089,0.3214935033974102,-0.3436078833697715,0.05632807288659705
A08041,165.0,93.71428571428571,0.006077111579600495,0.47670545214882754,-0.08759993991847638,0.11456288007470829
A08043,189.33333333333334,107.0,0.046527002058504,0.17311689378594455,-0.07322517095617054,0.07836583550035438
A08045,199.1304347826087,105.56521739130434,0.08524671275092861,0.505860384613534,-0.13864486301228676,0.11579224165211299
A08047,176.13333333333333,86.93333333333334,0.05342951138176995,0.2849128854335687,-0.08790102879821497,0.04435103630284211
A08051,229.06666666666666,138.66666666666666,0.08001000539888904,0.4488059330779054,-0.048428931731075986,0.0641045464509759
A08054,236.15384615384616,110.46153846153847,-0.01204639097279257,0.3659529753866288,-0.06891540157311403,0.26427175467552744
A08056,209.63636363636363,74.18181818181819,-0.02439328627672266,0.797036982641458,-0.11375842565275956,0.26862674219751564
A08059,192.2,120.0,0.022196184558159863,0.36490177368219684,-0.13587426281377407,0.1947450774744737
A08060,173.27272727272728,95.0909090909091,0.04313787209850687,0.4041016082477155,-0.07260076997491648,0.08189682940547317
A08061,197.14285714285714,109.71428571428571,0.10085893528690805,0.9067579115021208,-0.1448736305719949,0.21557621701027266
A08062,176.0,109.27272727272727,0.09182616686767932,0.3797268511156091,-0.19224538487881643,0.1207193740373985
A08063,199.33333333333334,98.33333333333333,0.07100443259825014,0.5584429792571044,-0.15410997430988801,0.19474600226541794
A08070,193.16666666666666,111.16666666666667,0.08487216470923371,0.12069167278150324,-0.25621909357684275,0.0885896218154476
A08075,212.8,114.8,0.04380230984669724,0.8967589751944235,-0.12263345162939877,0.05135142144187562
A08076,221.11111111111111,56.0,-0.031992630305523635,0.65214939270983,-0.0406098529413149,0.1665973306597144
A08077,216.52173913043478,111.65217391304348,0.10598862636224494,0.6012493228457635,-0.4019106307552774,0.19373462437579855
A08079,202.30769230769232,85.6923076923077,0.03251020895291662,0.44621128480824773,-0.06432539568024766,0.10388010395122017
A08081,206.33333333333334,124.16666666666667,0.05147141223515253,0.2910131005541756,-0.0535157301110857,0.16091225354084276
A08083,199.0,86.57142857142857,0.03626164678097093,0.14487857809827753,-0.07867152455294049,0.13621404541622045
A08085,195.2,114.2,0.05806997516260257,0.7833577634141918,-0.10362646700833211,0.12567006155459942
A08086,198.8,110.2,0.0413963602101881,0.6910736664706757,-0.0898537745619401,0.224253111533293
A08089,224.16666666666666,121.83333333333333,0.06615121644664017,0.39054320076042925,-0.06076461195438581,0.014883912565894157
A08090,192.15384615384616,130.30769230769232,0.02698305945861447,0.5692081915883149,-0.11529908909066827,0.051449277269236614
A08100,178.0,74.54545454545455,0.03737394225142462,0.2586808013063743,-0.2135176297440288,0.04235598306461595
A08103,194.16666666666666,118.33333333333333,0.05235517622892258,0.290445744641639,-0.07940493467011352,0.08751584061981783
A08109,212.71428571428572,105.14285714285714,0.0834651940396924,0.17674255910856082,-0.34151509863816043,0.28232434987547617
A08110,211.28571428571428,135.42857142857142,0.04045120442485427,0.270029196951596,-0.17027854917330587,0.13368307270073598
A08112,196.30769230769232,116.92307692307692,0.030213400960579357,0.6621043080542671,-0.08339528578189416,0.16824569085086186
A08114,237.8,114.6,0.008774894488480298,0.5402997220924818,-0.13171132082143971,0.23568711605459675
A08117,173.33333333333334,109.0,0.025617752808124592,0.6683153989934999,-0.09692719381703772,0.2741702542957735
A08118,201.0909090909091,106.9090909090909,0.02515687374130488,0.27856697134577435,-0.21921827688602336,0.2388740647579541
A08119,165.42857142857142,100.28571428571429,0.039580826520654463,0.45724789666432575,-0.16980855355966717,0.17182023254218107
A08121,199.0,85.5,0.046325647109299796,0.13159948386622752,-0.0948715634908882,0.1582974667849373
A08123,185.0,69.83333333333333,-0.009640522839522575,0.6468731505281078,-0.03007769223844311,0.10207511704028428
A08126,184.33333333333334,94.66666666666667,0.033379136959849696,0.7039719486883175,-0.19314634458445204,0.08464477151120166
A08127,203.4,46.2,-0.04560168281798687,0.43700121756990296,-0.05379843352046356,0.20767563318282933
A08130,240.0,118.46153846153847,0.027890125685154754,0.4086303132273921,-0.06069969502309324,0.13358522551502341
A08132,201.5,122.0,0.03723377407389559,0.5812661070674127,-0.15329990493609466,0.09550739810361762
A08136,170.0,101.84615384615384,0.08060836158716068,0.3159347782557803,-0.5032938242693036,0.1432122358588279
A08137,213.6,124.8,0.05059371987318205,0.2837756235570178,-0.07810599228983849,0.1109884288423151
A08142,176.72727272727272,112.72727272727273,0.06321375057585082,0.28818626494000943,-0.13267514050329107,0.11999387773462704
A08143,179.0,86.8,0.014664909515065125,0.4134295844112966,-0.06562621609351589,0.0761958670568662
A08146,198.36363636363637,92.0,0.015160258723880198,0.8323793284917184,-0.1006068665549496,0.15519463490483587
A08147,191.69230769230768,106.61538461538461,0.07621258606670689,0.499785598426804,-0.1748772138467651,0.12227849892348996
A08148,162.85714285714286,84.42857142857143,0.07717634222725309,0.43922921812565285,-0.23706732497502905,0.1773098741360983
A08150,202.33333333333334,122.16666666666667,0.08162296618591507,0.9780675268262321,-0.1675750253811957,0.08540785758259312
A08152,153.125,96.5,0.09113820652440971,0.25954895044175996,-0.3356481845560606,0.10717989405074374
A08155,184.5,106.16666666666667,0.13052060823963677,0.6865266554592884,-0.17109770406934813,0.08605504592179995
A08162,209.0,108.0,0.014730871384595496,0.6436312473760729,-0.04199222774758304,0.1939692313255047
A08165,166.9090909090909,112.36363636363636,0.066754448965034,0.15172657181288915,-0.3945264371324038,0.19471815277517088
A08169,180.15384615384616,101.38461538461539,0.1311446880630745,0.30525327777969785,-0.291373212822451,0.08045455072217093
A08171,193.4,99.8,0.007628710212613281,0.35188545613517164,-0.0764886869405184,0.17343634796616636
A08174,190.875,107.75,0.07495957591225329,0.30650524274240765,-0.1195408768649058,0.12061130907865167
A08176,222.33333333333334,111.83333333333333,0.0424374963147239,0.5558092921332155,-0.0645853964170675,0.09714349684077139
A08177,196.4,105.2,0.058672163991342785,0.15865982089487132,-0.12889121359508945,0.04378888318527271
A08179,181.45454545454547,73.45454545454545,0.053715273967680076,0.4088088675164684,-0.07303111043400766,0.042895420134987344
A08184,208.58823529411765,111.76470588235294,0.0477944610611713,0.7445917422269785,-0.09644948634630654,0.12404659726683923
A08187,175.83333333333334,83.0,-0.01870393634098203,0.48294493623336376,-0.03239999298949177,0.14121087230816085
A08192,165.42857142857142,92.42857142857143,0.002874672467751752,0.6353435637478609,-0.09324995712417425,0.17740367448148822
A08201,200.66666666666666,104.0,0.11860767354222501,0.9143195539461101,-0.1347147806303699,0.06104006629126841
A08207,202.16666666666666,114.0,0.03615077080612345,0.4575127917615402,-0.24687260505980943,0.1375670717686381
A08210,188.54545454545453,101.45454545454545,0.011058896698538784,0.5253702584337323,-0.0579065971433679,0.1059665445271283
A08212,175.0,105.8,0.13703935008171214,0.33070905137673007,-0.3118698624783156,0.021674744012291056
A08214,233.27272727272728,87.63636363636364,0.03450777905025548,0.24365199254908274,-0.11507387490053804,0.07335025008865169
A08217,155.0,93.0,0.05243606723939436,0.4323866412673866,-0.14023783896304964,0.1769042055008776
A08220,200.8,102.2,0.057788505705303285,0.5877079189422865,-0.09157153805623497,0.08330441060260847
A08221,232.30769230769232,111.23076923076923,0.02378216529201775,0.565193075149433,-0.07482920024688437,0.08217424003559382
A08223,221.84615384615384,113.38461538461539,0.0647264839055566,0.0394249806021638,-0.13558435082153295,0.16032496844183752
A08225,216.72727272727272,122.54545454545455,0.056081736889131824,0.4502212610456251,-0.029954634116571243,0.11073273872080648
A08228,196.0,113.23076923076923,0.050594731350454655,0.38175013280504666,-0.14966352879717107,0.2419582817690498
A08229,169.04761904761904,81.42857142857143,0.031497873529143045,0.4487160222674708,-0.1060406428551746,0.144735354153498
A08230,184.44444444444446,101.44444444444444,0.08360226400951933,0.2534166821705989,-0.15229784306035907,0.19365833848582778
A08233,190.16666666666666,117.0,0.05376195321821144,0.2910464665636845,-0.12444726789741134,0.07025204075123535
A08236,173.5,83.5,0.044581457839533045,0.2902268866389414,-0.11046359949041724,0.27928596042176357
A08239,202.13333333333333,121.06666666666666,0.07573954223658075,0.46929676577153034,-0.13366708784502151,0.07160049656596626
A08241,213.6,126.26666666666667,0.0767521436450824,0.3856672478622703,-0.19975581504463022,0.06165507349787006
A08244,212.0,102.18181818181819,0.06725612643965498,0.14370010448044412,-0.3627997615158451,0.10685507645610079
A08245,188.1818181818182,110.72727272727273,0.08487829994832526,0.43684384602651954,-0.11181515479833788,0.027740267688803107
A08247,189.66666666666666,114.5,0.08145008404321973,0.33346412034759737,-0.08279226414206924,0.16194562261041553
A08250,207.07692307692307,117.23076923076923,-0.013547269055438228,0.7036832561396155,-0.13292982764740577,0.1602344722390513
A08252,196.72727272727272,125.81818181818181,0.00444067519549259,0.4493188748254685,-0.07956389458394983,0.15808078294136124
A08254,218.71428571428572,108.14285714285714,0.08878960647829835,0.44336128869841185,-0.4017933745929563,0.20199623471250253
A08257,214.28571428571428,118.0,0.05227033911151742,0.44420916575717123,-0.17125022364545991,0.14127227596857939
A08258,220.1818181818182,114.72727272727273,0.06619065210768998,0.5816349171123212,-0.08366279966451597,0.19068617072547314
A08261,163.8181818181818,82.72727272727273,0.049801625065726836,0.29132755701742163,-0.24303002974168073,0.10146777286922025
A08264,177.63636363636363,87.81818181818181,0.039840948544502416,0.27696694934917593,-0.2672654767925855,0.14185209706533405
A08266,191.0,82.71428571428571,-0.018814895254034746,0.5680056704359578,-0.1295099791457303,0.11822522967512492
A08270,197.63636363636363,51.09090909090909,-0.02488494632857545,0.43779437099901114,-0.03690371884473795,0.22944839278293508
A08271,188.0,92.0,-0.009193306414410749,0.9885844308366326,-0.1234256132657565,0.11840897859995046
A08274,158.28571428571428,79.57142857142857,-0.01117249599713098,0.6227737631071717,-0.12554215423913356,0.20916639577064236
A08275,208.66666666666666,116.33333333333333,0.04552292800970977,0.8570429652021635,-0.14070705577961165,0.08914192638862796
A08277,204.66666666666666,126.66666666666667,-9.261043748070103e-05,0.36109911405191464,-0.06262223815147562,0.17503605906479144
A08282,202.66666666666666,106.16666666666667,0.07872445613657374,0.5369841893502286,-0.1410450602840763,0.17252210179832708
A08286,196.76923076923077,100.46153846153847,0.021757774356260903,0.43872728425759344,-0.06957067699938925,0.1257101246394825
A08287,211.07692307692307,106.92307692307692,0.008445467223582722,0.3594865551708134,-0.10399128289272665,0.11190661392950209
A08290,200.66666666666666,119.0,0.014165195105615322,0.36877877737103026,-0.2930347149543454,0.19638813583051537
A08291,182.54545454545453,112.72727272727273,0.01244836393435434,0.5730208511754542,-0.15098280281393947,0.13437861214160954
A08293,193.5,116.16666666666667,0.017528934269056756,0.4766363223289327,-0.062328168117500395,0.17618130950908883
A08294,212.72727272727272,121.27272727272727,0.016931409212162817,0.8993845485502266,-0.05782773436975628,0.2774082118828334
A08296,236.9090909090909,112.18181818181819,0.07842110037283777,0.4447771449879246,-0.1195172960700484,0.1334715010392951
A08299,191.04761904761904,98.57142857142857,0.035138532323919405,0.11243747592877257,-0.16777762601308874,0.044806687165849936
A08301,218.92307692307693,130.6153846153846,0.03881990409954769,0.22619677361187873,-0.058213259868334595,0.16577991918782006
A08303,212.0,114.66666666666667,-0.01812053035835011,0.4090716635740141,-0.08042077019479502,0.2302014117941595
A08304,194.1818181818182,108.0,-0.024714200120611818,0.7366037387041864,-0.08986260801023704,0.3635091397718777
A08305,213.07692307692307,104.92307692307692,0.08432138551054019,1.016478223820857,-0.1150776075378172,0.10215485736452895
A08307,197.33333333333334,125.83333333333333,0.01478872775252138,0.5796985253711083,-0.05524898775732553,0.0872695841880145
A08308,191.33333333333334,99.33333333333333,0.06123510841818641,0.43688575432126314,-0.11734461570023048,0.12617191571995573
A08309,202.30769230769232,126.3076923076923,0.09831390309788575,0.5526838396125815,-0.1390814198836556,0.07680785916189874
A08310,164.6153846153846,109.38461538461539,0.06959928276018093,0.5303735560180161,-0.1026410171745181,0.039952775602464255
A08311,189.27272727272728,85.81818181818181,0.021879050516339416,0.29122352745181507,-0.30447943292500607,0.08730716921260091
A08313,187.875,123.75,0.0667191230452032,0.21308594815715154,-0.18001689428398845,0.1007563181017101
A08314,210.30769230769232,108.0,0.05711534044224797,0.8700452461874001,-0.19958824836112976,0.11754170980085164
A08317,186.77777777777777,104.11111111111111,0.08170479265029679,0.1688027014373546,-0.23632273951790278,0.1954804403378027
A08318,210.5,120.66666666666667,0.0973332849289457,0.32986249935121315,-0.26163892590512355,0.12126981682946769
A08320,175.33333333333334,110.83333333333333,0.021855179649425,0.5379190969950893,-0.2234095091333037,0.21399997965236325
A08321,199.0909090909091,82.9090909090909,-0.020280237742684278,0.5539436391562934,-0.030265913742139015,0.17000338787285132
A08322,212.13333333333333,111.86666666666666,0.06214510836134635,0.4763724230516683,-0.09486459104739221,0.1045152888656954
A08328,191.75,115.0,0.10815306586637105,0.18024038505420367,-0.10200206533489772,-0.017055755087456336
A08329,214.0,88.54545454545455,-0.016896523069091975,1.1704190377419823,-0.06845569775378425,0.19526452119656043
A08330,199.76470588235293,119.76470588235294,0.0386349146317076,0.7732899878393001,-0.1537383751052222,0.13880099175183178
A08331,184.0,94.61538461538461,0.050754693618710885,0.38338782993947995,-0.3997018505851503,0.263507200721916
A08334,189.4,116.4,0.0968868699014202,0.296012678283141,-0.12311698369261126,0.03597169757712794
A08338,156.0,83.63636363636364,0.06416555223986793,0.4110882138349345,-0.1497611788760347,0.14435748005274515
A08347,199.4,102.0,-0.006130652015152937,0.6085514462694742,-0.09127828528358894,0.20455583165425134
A08348,231.2,110.4,0.049571139742016754,0.6858543021303241,-0.19544192884411532,0.05057225775234396
A08349,210.0,104.54545454545455,0.03398068527660667,0.6624232576968464,-0.08746091374560061,0.11623011039315544
A08352,199.2,43.2,-0.04657683507299841,0.692835854592236,-0.10981715862499657,0.2806869326179469
A08355,202.72727272727272,86.72727272727273,0.0028071458192324215,0.5233136563545201,-0.044938859142668215,0.041862260958615165
A08357,202.0,112.33333333333333,0.07428170605765012,0.8037637687836658,-0.08162632263516167,0.20106155799416026
A08358,198.0,115.5,0.05426296388168377,0.9654624637863396,-0.17150411856963232,0.07836515400172953
A08359,169.27272727272728,102.18181818181819,0.04060384935227734,0.1543961773739629,-0.17957010082763955,0.06449186816585832
A08360,178.83333333333334,111.16666666666667,0.0037831429276655236,0.7197631619975846,-0.08783662671364251,0.15980567362850476
A08362,200.36363636363637,101.27272727272727,0.07841821198722514,0.314260159520415,-0.19663620501678442,0.15837317726862318
A08363,195.14285714285714,122.71428571428571,0.011478009992273814,0.41981409602364855,-0.15914032787756827,0.160452501708548
A08364,182.72727272727272,88.54545454545455,0.015203124637467542,0.783350554603556,-0.12915849220566045,0.12054025821038514
